ticket_id,customer_id,order_id,product,issue_type,ticket_text,priority,customer_sentiment,channel,location,assigned_team,status,requires_escalation,sla_breach,created_at
TKT0137,CUST1881,ORD72224,Tablet,Refund Issue,Refund status for Tablet has not been updated.,Critical,Satisfied,Chat,Pune Warehouse,Payment Support,Resolved,No,No,2026-05-03 15:03:07
TKT0138,CUST6284,ORD48606,Backpack,Wrong Item,A different item was delivered instead of Backpack.,Low,Angry,Mobile App,Mumbai Warehouse,Customer Support,In Progress,Yes,No,2026-05-16 22:03:07
TKT0139,CUST9534,ORD42095,Smartwatch,Damaged Item,My Smartwatch was delivered in broken condition.,Medium,Satisfied,Mobile App,Bengaluru Hub,Customer Support,Escalated,No,Yes,2026-05-01 23:03:07
TKT0140,CUST3578,ORD57058,Shoes,Refund Issue,My refund for Shoes is still pending.,Critical,Frustrated,Phone,Bengaluru Hub,Customer Support,Escalated,Yes,Yes,2026-05-14 05:03:07
TKT0141,CUST5777,ORD78964,Headphones,Stock Issue,Headphones was shown available but later became out of stock.,Low,Angry,Mobile App,Chennai Store,Payment Support,Escalated,No,Yes,2026-04-28 14:03:07
TKT0142,CUST9499,ORD75820,Laptop Bag,Order Delay,The delivery for my Laptop Bag is delayed by several days.,High,Satisfied,Phone,Pune Warehouse,Payment Support,Open,No,Yes,2026-05-05 08:03:07
TKT0143,CUST7637,ORD89998,Wireless Mouse,Order Delay,My order for Wireless Mouse has not been delivered yet.,Low,Neutral,Phone,Delhi Store,Technical Support,Open,Yes,Yes,2026-05-04 08:03:07
TKT0144,CUST5073,ORD17692,Mobile Charger,Cancellation Issue,I want to cancel Mobile Charger but the order is still open.,High,Angry,Phone,Bengaluru Hub,Payment Support,Escalated,Yes,No,2026-05-09 21:03:07
TKT0145,CUST9620,ORD42577,Laptop Bag,Damaged Item,The Laptop Bag arrived damaged and unusable.,Low,Frustrated,Email,Hyderabad Hub,Customer Support,Open,Yes,Yes,2026-05-02 07:03:07
TKT0146,CUST1352,ORD24691,Shoes,Stock Issue,Shoes was unavailable after order placement.,Low,Satisfied,Chat,Hyderabad Hub,Logistics Team,Escalated,No,Yes,2026-04-26 16:03:07
TKT0147,CUST4255,ORD32225,Wireless Mouse,Order Delay,My order for Wireless Mouse has not been delivered yet.,Low,Neutral,Email,Mumbai Warehouse,Logistics Team,Open,Yes,Yes,2026-05-19 14:03:07
TKT0148,CUST9832,ORD14552,Backpack,Stock Issue,Inventory issue occurred while purchasing Backpack.,Low,Angry,Mobile App,Bengaluru Hub,Warehouse Operations,Resolved,Yes,No,2026-05-10 23:03:07
TKT0149,CUST3347,ORD83891,Jeans,Stock Issue,Stock mismatch detected for Jeans.,Critical,Neutral,Mobile App,Mumbai Warehouse,Technical Support,Open,No,No,2026-05-15 11:03:07
TKT0150,CUST7221,ORD51826,Shoes,Cancellation Issue,Cancellation request for Shoes is not processed.,Low,Frustrated,Email,Pune Warehouse,Warehouse Operations,Resolved,No,Yes,2026-05-11 14:03:07
TKT0151,CUST4891,ORD80880,Bluetooth Speaker,Cancellation Issue,I cancelled my Bluetooth Speaker order but it is still active.,Low,Frustrated,Mobile App,Chennai Store,Customer Support,Resolved,No,No,2026-05-01 23:03:07
TKT0152,CUST5239,ORD48227,Wireless Mouse,Wrong Item,I received the wrong Wireless Mouse in my package.,Low,Satisfied,Phone,Hyderabad Hub,Technical Support,Resolved,No,Yes,2026-05-24 02:03:07
TKT0153,CUST7506,ORD45809,Wireless Mouse,Payment Issue,Payment was deducted while ordering Wireless Mouse but order failed.,Medium,Satisfied,Chat,Bengaluru Hub,Customer Support,Escalated,No,No,2026-04-28 23:03:07
TKT0154,CUST6986,ORD45081,Wireless Mouse,App Issue,The app crashes while purchasing Wireless Mouse.,Critical,Satisfied,Mobile App,Bengaluru Hub,Logistics Team,Resolved,Yes,No,2026-05-23 22:03:07
TKT0155,CUST1139,ORD96521,Shoes,Damaged Item,The packaging for Shoes was damaged.,High,Frustrated,Chat,Chennai Store,Logistics Team,Escalated,Yes,Yes,2026-05-24 10:03:07
TKT0156,CUST6560,ORD90890,Tablet,Stock Issue,Stock mismatch detected for Tablet.,High,Frustrated,Chat,Bengaluru Hub,Technical Support,Open,No,No,2026-05-13 08:03:07
TKT0157,CUST7571,ORD33860,Headphones,Payment Issue,Amount deducted for Headphones but no order confirmation received.,Low,Angry,Chat,Mumbai Warehouse,Technical Support,Escalated,No,Yes,2026-04-30 03:03:07
TKT0158,CUST4955,ORD15871,Headphones,App Issue,The app crashes while purchasing Headphones.,Critical,Satisfied,Email,Pune Warehouse,Warehouse Operations,Escalated,No,Yes,2026-05-06 18:03:07
TKT0159,CUST8511,ORD32260,Shoes,App Issue,Retail website not responding during Shoes purchase.,Low,Frustrated,Phone,Chennai Store,Payment Support,Escalated,No,No,2026-05-18 01:03:07
TKT0160,CUST7285,ORD67661,Mobile Charger,Cancellation Issue,I want to cancel Mobile Charger but the order is still open.,High,Frustrated,Mobile App,Chennai Store,Logistics Team,In Progress,No,No,2026-05-21 07:03:07
TKT0161,CUST1941,ORD86689,Smartwatch,Stock Issue,Stock mismatch detected for Smartwatch.,High,Frustrated,Email,Pune Warehouse,Logistics Team,Open,Yes,Yes,2026-04-23 13:03:07
TKT0162,CUST7274,ORD25912,Smartwatch,Wrong Item,I received the wrong Smartwatch in my package.,Medium,Frustrated,Email,Delhi Store,Logistics Team,Resolved,Yes,Yes,2026-05-05 21:03:07
TKT0163,CUST2633,ORD75461,Jeans,Cancellation Issue,Cancellation request for Jeans is not processed.,High,Angry,Mobile App,Bengaluru Hub,Customer Support,Resolved,Yes,Yes,2026-05-18 20:03:07
TKT0164,CUST2695,ORD38583,Smartwatch,App Issue,The app crashes while purchasing Smartwatch.,High,Angry,Email,Hyderabad Hub,Technical Support,Resolved,No,No,2026-05-17 14:03:07
TKT0165,CUST1876,ORD46662,Smartwatch,App Issue,Unable to place Smartwatch order through app.,Medium,Angry,Mobile App,Bengaluru Hub,Technical Support,Escalated,Yes,Yes,2026-04-25 12:03:07
TKT0166,CUST3064,ORD67583,Shoes,Stock Issue,Shoes was unavailable after order placement.,High,Frustrated,Mobile App,Chennai Store,Customer Support,In Progress,Yes,Yes,2026-05-11 12:03:07
TKT0167,CUST4183,ORD18071,Shoes,Refund Issue,Refund for my Shoes has not been credited.,High,Angry,Chat,Delhi Store,Logistics Team,Resolved,No,No,2026-04-29 18:03:07
TKT0168,CUST7797,ORD28812,Wireless Mouse,Wrong Item,The Wireless Mouse received is incorrect.,Medium,Angry,Phone,Chennai Store,Payment Support,Open,Yes,No,2026-05-09 21:03:07
TKT0169,CUST2411,ORD82900,Mobile Charger,App Issue,Checkout page freezes for Mobile Charger order.,Medium,Angry,Email,Pune Warehouse,Customer Support,Resolved,Yes,No,2026-04-27 09:03:07
TKT0170,CUST8222,ORD77235,Wireless Mouse,Refund Issue,Refund for my Wireless Mouse has not been credited.,Low,Neutral,Phone,Chennai Store,Technical Support,Open,No,No,2026-05-15 09:03:07
TKT0171,CUST2893,ORD13415,Bluetooth Speaker,Damaged Item,The delivered Bluetooth Speaker is defective.,Critical,Angry,Chat,Pune Warehouse,Logistics Team,In Progress,No,No,2026-05-12 11:03:07
TKT0172,CUST7611,ORD71926,Wireless Mouse,Payment Issue,Payment issue occurred during checkout for Wireless Mouse.,Low,Angry,Mobile App,Bengaluru Hub,Customer Support,Open,No,Yes,2026-05-17 20:03:07
TKT0173,CUST6327,ORD54906,Tablet,Wrong Item,The Tablet received is incorrect.,Low,Frustrated,Mobile App,Mumbai Warehouse,Technical Support,In Progress,Yes,No,2026-05-01 09:03:07
TKT0174,CUST8491,ORD50415,Mobile Charger,Damaged Item,My Mobile Charger was delivered in broken condition.,High,Angry,Phone,Chennai Store,Payment Support,Resolved,No,Yes,2026-05-24 08:03:07
TKT0175,CUST6290,ORD12716,Bluetooth Speaker,Wrong Item,A different item was delivered instead of Bluetooth Speaker.,Low,Satisfied,Chat,Bengaluru Hub,Payment Support,In Progress,No,No,2026-05-14 19:03:07
TKT0176,CUST1328,ORD82457,Laptop Bag,Stock Issue,Laptop Bag was shown available but later became out of stock.,High,Angry,Mobile App,Pune Warehouse,Payment Support,Resolved,Yes,Yes,2026-05-11 01:03:07
TKT0177,CUST8647,ORD88954,Smartwatch,Payment Issue,Amount deducted for Smartwatch but no order confirmation received.,Critical,Angry,Chat,Hyderabad Hub,Payment Support,In Progress,No,No,2026-05-19 17:03:07
TKT0178,CUST9499,ORD38794,Backpack,Stock Issue,Backpack was unavailable after order placement.,High,Angry,Phone,Pune Warehouse,Technical Support,Open,Yes,Yes,2026-05-13 20:03:07
TKT0179,CUST8152,ORD97751,Smartwatch,Wrong Item,A different item was delivered instead of Smartwatch.,Medium,Neutral,Phone,Mumbai Warehouse,Payment Support,Escalated,Yes,No,2026-05-03 02:03:07
TKT0180,CUST1918,ORD56141,Mobile Charger,Payment Issue,Payment was deducted while ordering Mobile Charger but order failed.,Critical,Satisfied,Phone,Hyderabad Hub,Warehouse Operations,Escalated,Yes,No,2026-05-21 15:03:07
TKT0181,CUST9570,ORD47888,Tablet,App Issue,Retail website not responding during Tablet purchase.,Medium,Neutral,Email,Bengaluru Hub,Customer Support,Open,No,No,2026-05-10 09:03:07
TKT0182,CUST2687,ORD36374,Laptop Bag,Wrong Item,A different item was delivered instead of Laptop Bag.,Critical,Neutral,Mobile App,Chennai Store,Warehouse Operations,Resolved,Yes,Yes,2026-04-28 18:03:07
TKT0183,CUST2008,ORD71824,Laptop Bag,Payment Issue,Transaction completed but Laptop Bag order was not placed.,Medium,Frustrated,Chat,Chennai Store,Payment Support,Resolved,No,No,2026-05-10 20:03:07
TKT0184,CUST5302,ORD72636,Tablet,Wrong Item,The delivered Tablet does not match my order.,Low,Satisfied,Chat,Mumbai Warehouse,Customer Support,Resolved,No,Yes,2026-05-15 06:03:07
TKT0185,CUST8866,ORD28464,Smartwatch,App Issue,Checkout page freezes for Smartwatch order.,High,Frustrated,Phone,Pune Warehouse,Technical Support,In Progress,No,No,2026-05-22 09:03:07
TKT0186,CUST3645,ORD84896,Shoes,Cancellation Issue,I cancelled my Shoes order but it is still active.,Critical,Frustrated,Mobile App,Bengaluru Hub,Payment Support,Open,Yes,No,2026-05-04 18:03:07
TKT0187,CUST4085,ORD72967,Laptop Bag,App Issue,Checkout page freezes for Laptop Bag order.,Low,Satisfied,Mobile App,Bengaluru Hub,Logistics Team,Open,Yes,Yes,2026-05-18 17:03:07
TKT0188,CUST6774,ORD41800,Smartwatch,Refund Issue,I returned the Smartwatch but refund is not processed.,Medium,Satisfied,Chat,Bengaluru Hub,Logistics Team,Open,No,No,2026-04-28 03:03:07
TKT0189,CUST4768,ORD51645,Jeans,Order Delay,I am still waiting for my Jeans order.,Critical,Neutral,Email,Hyderabad Hub,Customer Support,Escalated,No,No,2026-05-12 17:03:07
TKT0190,CUST5549,ORD41619,Laptop Bag,Refund Issue,My refund for Laptop Bag is still pending.,Low,Angry,Mobile App,Mumbai Warehouse,Logistics Team,Escalated,Yes,Yes,2026-05-01 11:03:07
TKT0191,CUST6254,ORD61844,Bluetooth Speaker,Order Delay,I am still waiting for my Bluetooth Speaker order.,Critical,Angry,Mobile App,Chennai Store,Logistics Team,In Progress,Yes,Yes,2026-05-12 16:03:07
TKT0192,CUST7119,ORD92155,Shoes,Order Delay,My order for Shoes has not been delivered yet.,High,Neutral,Email,Hyderabad Hub,Warehouse Operations,Resolved,No,Yes,2026-05-04 20:03:07
TKT0193,CUST3430,ORD96132,Tablet,Cancellation Issue,Order cancellation failed for Tablet.,High,Frustrated,Phone,Bengaluru Hub,Technical Support,Resolved,No,No,2026-05-15 11:03:07
TKT0194,CUST2342,ORD36989,Smartwatch,App Issue,The app crashes while purchasing Smartwatch.,High,Angry,Phone,Bengaluru Hub,Warehouse Operations,In Progress,No,Yes,2026-05-17 04:03:07
TKT0195,CUST3483,ORD84696,Shoes,Refund Issue,Refund status for Shoes has not been updated.,High,Neutral,Chat,Pune Warehouse,Payment Support,Resolved,Yes,Yes,2026-05-23 14:03:07
TKT0196,CUST7969,ORD14629,Laptop Bag,Payment Issue,Payment issue occurred during checkout for Laptop Bag.,Low,Satisfied,Chat,Chennai Store,Payment Support,Escalated,No,No,2026-05-13 07:03:07
TKT0197,CUST3899,ORD92546,Mobile Charger,Order Delay,The delivery for my Mobile Charger is delayed by several days.,Critical,Neutral,Chat,Bengaluru Hub,Warehouse Operations,Open,No,No,2026-05-20 22:03:07
TKT0198,CUST4685,ORD30746,Backpack,Cancellation Issue,Order cancellation failed for Backpack.,High,Satisfied,Phone,Bengaluru Hub,Payment Support,Escalated,Yes,No,2026-05-05 18:03:07
TKT0199,CUST3706,ORD27463,Smartwatch,Order Delay,The delivery for my Smartwatch is delayed by several days.,Low,Frustrated,Phone,Mumbai Warehouse,Customer Support,Resolved,Yes,Yes,2026-05-21 16:03:07
TKT0200,CUST2020,ORD66043,Backpack,Stock Issue,Stock mismatch detected for Backpack.,Low,Satisfied,Email,Bengaluru Hub,Customer Support,Escalated,No,No,2026-05-03 11:03:07
TKT0201,CUST8043,ORD47805,Bluetooth Speaker,Refund Issue,My refund for Bluetooth Speaker is still pending.,Critical,Neutral,Phone,Delhi Store,Warehouse Operations,Escalated,No,No,2026-05-15 17:03:07
TKT0202,CUST8453,ORD45954,Mobile Charger,Order Delay,Shipment tracking for my Mobile Charger has not updated.,Medium,Satisfied,Phone,Hyderabad Hub,Technical Support,Open,Yes,No,2026-05-18 23:03:07
TKT0203,CUST2468,ORD90378,Wireless Mouse,Damaged Item,The delivered Wireless Mouse is defective.,High,Neutral,Mobile App,Bengaluru Hub,Customer Support,In Progress,No,Yes,2026-05-21 17:03:07
TKT0204,CUST2576,ORD95492,Jeans,Stock Issue,Jeans was shown available but later became out of stock.,Low,Neutral,Chat,Bengaluru Hub,Technical Support,Resolved,No,Yes,2026-04-29 21:03:07
TKT0205,CUST9166,ORD13322,Smartwatch,Payment Issue,Amount deducted for Smartwatch but no order confirmation received.,Critical,Angry,Phone,Delhi Store,Warehouse Operations,Resolved,No,No,2026-05-08 03:03:07
TKT0206,CUST1482,ORD60986,Mobile Charger,App Issue,Retail website not responding during Mobile Charger purchase.,High,Angry,Phone,Chennai Store,Warehouse Operations,Escalated,Yes,Yes,2026-05-01 07:03:07
TKT0207,CUST8484,ORD14421,Mobile Charger,Refund Issue,I returned the Mobile Charger but refund is not processed.,Low,Frustrated,Email,Pune Warehouse,Technical Support,Resolved,No,No,2026-05-20 20:03:07
TKT0208,CUST6477,ORD85172,Jeans,Order Delay,My order for Jeans has not been delivered yet.,Critical,Angry,Mobile App,Bengaluru Hub,Logistics Team,In Progress,Yes,Yes,2026-05-18 00:03:07
TKT0209,CUST4091,ORD57736,Shoes,Payment Issue,Payment issue occurred during checkout for Shoes.,High,Neutral,Chat,Hyderabad Hub,Customer Support,Open,No,No,2026-05-12 11:03:07
TKT0210,CUST3937,ORD39657,Bluetooth Speaker,Cancellation Issue,Cancellation request for Bluetooth Speaker is not processed.,Critical,Angry,Mobile App,Mumbai Warehouse,Logistics Team,In Progress,No,Yes,2026-05-10 14:03:07
TKT0211,CUST3586,ORD84596,Backpack,Stock Issue,Backpack was unavailable after order placement.,Medium,Angry,Email,Pune Warehouse,Logistics Team,In Progress,No,Yes,2026-05-14 09:03:07
TKT0212,CUST6380,ORD81869,Jeans,App Issue,Retail website not responding during Jeans purchase.,Medium,Frustrated,Phone,Hyderabad Hub,Customer Support,Resolved,Yes,Yes,2026-05-15 18:03:07
TKT0213,CUST3821,ORD15081,Bluetooth Speaker,Wrong Item,I received the wrong Bluetooth Speaker in my package.,Medium,Frustrated,Chat,Pune Warehouse,Technical Support,Open,Yes,Yes,2026-05-02 01:03:07
TKT0214,CUST1266,ORD47326,Tablet,Refund Issue,Refund for my Tablet has not been credited.,Low,Neutral,Email,Delhi Store,Payment Support,Escalated,No,Yes,2026-04-30 07:03:07
TKT0215,CUST5838,ORD31222,Wireless Mouse,Payment Issue,Transaction completed but Wireless Mouse order was not placed.,Medium,Frustrated,Phone,Delhi Store,Customer Support,In Progress,No,Yes,2026-05-07 17:03:07
TKT0216,CUST4053,ORD50167,Laptop Bag,Order Delay,The delivery for my Laptop Bag is delayed by several days.,Critical,Frustrated,Email,Bengaluru Hub,Technical Support,In Progress,Yes,Yes,2026-05-10 00:03:07
TKT0217,CUST6035,ORD11156,Bluetooth Speaker,Payment Issue,Payment was deducted while ordering Bluetooth Speaker but order failed.,Low,Angry,Mobile App,Hyderabad Hub,Customer Support,Escalated,Yes,Yes,2026-05-03 13:03:07
TKT0218,CUST6148,ORD73141,Bluetooth Speaker,Wrong Item,I received the wrong Bluetooth Speaker in my package.,Critical,Satisfied,Email,Delhi Store,Warehouse Operations,In Progress,Yes,Yes,2026-04-30 05:03:07
TKT0219,CUST2586,ORD98202,Shoes,Order Delay,My order for Shoes has not been delivered yet.,Low,Frustrated,Chat,Delhi Store,Warehouse Operations,Resolved,No,Yes,2026-04-25 11:03:07
TKT0220,CUST6587,ORD77258,Laptop Bag,App Issue,The app crashes while purchasing Laptop Bag.,High,Satisfied,Mobile App,Hyderabad Hub,Warehouse Operations,Resolved,No,No,2026-05-17 06:03:07
TKT0221,CUST3404,ORD70499,Wireless Mouse,Payment Issue,Payment issue occurred during checkout for Wireless Mouse.,Critical,Satisfied,Email,Delhi Store,Logistics Team,In Progress,No,Yes,2026-05-15 20:03:07
TKT0222,CUST4731,ORD15830,Jeans,Stock Issue,Inventory issue occurred while purchasing Jeans.,Medium,Angry,Phone,Pune Warehouse,Customer Support,Resolved,Yes,No,2026-05-21 06:03:07
TKT0223,CUST1566,ORD59002,Wireless Mouse,Damaged Item,The delivered Wireless Mouse is defective.,Medium,Angry,Chat,Hyderabad Hub,Technical Support,Open,No,Yes,2026-05-07 04:03:07
TKT0224,CUST5248,ORD51145,Shoes,Wrong Item,The Shoes received is incorrect.,High,Frustrated,Mobile App,Pune Warehouse,Payment Support,In Progress,Yes,Yes,2026-05-04 10:03:07
TKT0225,CUST6573,ORD26505,Mobile Charger,Cancellation Issue,Order cancellation failed for Mobile Charger.,High,Neutral,Email,Pune Warehouse,Technical Support,Resolved,No,No,2026-05-20 11:03:07
TKT0226,CUST5195,ORD77789,Mobile Charger,Stock Issue,Mobile Charger was shown available but later became out of stock.,Low,Frustrated,Phone,Hyderabad Hub,Warehouse Operations,Escalated,Yes,No,2026-05-12 04:03:07
TKT0227,CUST4975,ORD28121,Mobile Charger,Cancellation Issue,I cancelled my Mobile Charger order but it is still active.,High,Angry,Mobile App,Bengaluru Hub,Technical Support,Resolved,No,Yes,2026-05-18 00:03:07
TKT0228,CUST9376,ORD98154,Headphones,Payment Issue,Amount deducted for Headphones but no order confirmation received.,Low,Frustrated,Chat,Chennai Store,Warehouse Operations,Resolved,No,No,2026-05-09 15:03:07
TKT0229,CUST1805,ORD96670,Laptop Bag,Payment Issue,Payment issue occurred during checkout for Laptop Bag.,Low,Frustrated,Chat,Chennai Store,Technical Support,In Progress,Yes,Yes,2026-05-16 07:03:07
TKT0230,CUST2602,ORD82047,Laptop Bag,Refund Issue,My refund for Laptop Bag is still pending.,Critical,Angry,Chat,Chennai Store,Warehouse Operations,Open,No,No,2026-05-01 17:03:07
TKT0231,CUST1549,ORD81656,Wireless Mouse,Stock Issue,Wireless Mouse was shown available but later became out of stock.,High,Frustrated,Email,Hyderabad Hub,Technical Support,Resolved,Yes,No,2026-05-11 02:03:07
TKT0232,CUST2040,ORD97830,Headphones,Wrong Item,I received the wrong Headphones in my package.,High,Neutral,Email,Pune Warehouse,Technical Support,Resolved,No,Yes,2026-05-03 14:03:07
TKT0233,CUST9086,ORD28220,Smartwatch,Refund Issue,Refund for my Smartwatch has not been credited.,High,Angry,Email,Mumbai Warehouse,Warehouse Operations,Escalated,Yes,No,2026-05-01 00:03:07
TKT0234,CUST2946,ORD52993,Mobile Charger,Cancellation Issue,Cancellation request for Mobile Charger is not processed.,Low,Angry,Email,Chennai Store,Customer Support,In Progress,Yes,No,2026-05-03 05:03:07
TKT0235,CUST8590,ORD56145,Mobile Charger,Cancellation Issue,I want to cancel Mobile Charger but the order is still open.,Low,Satisfied,Mobile App,Delhi Store,Technical Support,Escalated,Yes,No,2026-05-04 05:03:07
TKT0236,CUST9052,ORD17579,Laptop Bag,Order Delay,The delivery for my Laptop Bag is delayed by several days.,Critical,Angry,Mobile App,Mumbai Warehouse,Customer Support,Open,No,No,2026-05-21 19:03:07
TKT0237,CUST4877,ORD66286,Backpack,Payment Issue,Amount deducted for Backpack but no order confirmation received.,Medium,Frustrated,Mobile App,Mumbai Warehouse,Warehouse Operations,Resolved,Yes,Yes,2026-05-23 17:03:07
TKT0238,CUST3328,ORD86500,Jeans,Order Delay,Shipment tracking for my Jeans has not updated.,Critical,Satisfied,Mobile App,Delhi Store,Warehouse Operations,In Progress,Yes,No,2026-04-25 13:03:07
TKT0239,CUST9244,ORD51455,Smartwatch,App Issue,Retail website not responding during Smartwatch purchase.,Critical,Neutral,Phone,Chennai Store,Warehouse Operations,In Progress,Yes,No,2026-04-29 22:03:07
TKT0240,CUST2944,ORD22229,Laptop Bag,Order Delay,I am still waiting for my Laptop Bag order.,Critical,Angry,Mobile App,Pune Warehouse,Warehouse Operations,Resolved,Yes,Yes,2026-04-30 09:03:07
TKT0241,CUST2313,ORD81838,Wireless Mouse,Order Delay,I am still waiting for my Wireless Mouse order.,Critical,Neutral,Mobile App,Delhi Store,Warehouse Operations,Resolved,No,Yes,2026-05-19 01:03:07
TKT0242,CUST9678,ORD79469,Mobile Charger,Wrong Item,The Mobile Charger received is incorrect.,Low,Neutral,Mobile App,Mumbai Warehouse,Payment Support,Resolved,Yes,Yes,2026-05-18 08:03:07
TKT0243,CUST9113,ORD89322,Headphones,Wrong Item,I received the wrong Headphones in my package.,Critical,Neutral,Email,Mumbai Warehouse,Technical Support,Escalated,Yes,No,2026-05-04 23:03:07
TKT0244,CUST8364,ORD82767,Shoes,Order Delay,My order for Shoes has not been delivered yet.,Critical,Neutral,Mobile App,Pune Warehouse,Warehouse Operations,Escalated,Yes,Yes,2026-05-10 03:03:07
TKT0245,CUST2139,ORD83575,Headphones,Stock Issue,Headphones was unavailable after order placement.,High,Frustrated,Email,Chennai Store,Technical Support,Open,No,No,2026-05-02 15:03:07
TKT0246,CUST9943,ORD67436,Laptop Bag,Damaged Item,My Laptop Bag was delivered in broken condition.,High,Frustrated,Mobile App,Bengaluru Hub,Warehouse Operations,Escalated,No,No,2026-04-24 13:03:07
TKT0247,CUST1259,ORD14076,Mobile Charger,Damaged Item,The packaging for Mobile Charger was damaged.,Critical,Satisfied,Email,Hyderabad Hub,Payment Support,Open,No,No,2026-05-23 08:03:07
TKT0248,CUST5649,ORD10760,Laptop Bag,Order Delay,Shipment tracking for my Laptop Bag has not updated.,Critical,Satisfied,Email,Mumbai Warehouse,Logistics Team,Open,Yes,Yes,2026-05-02 17:03:07
TKT0249,CUST2409,ORD82782,Backpack,Refund Issue,Refund for my Backpack has not been credited.,Critical,Frustrated,Chat,Delhi Store,Logistics Team,Escalated,Yes,No,2026-05-14 02:03:07
TKT0250,CUST6233,ORD99665,Mobile Charger,Damaged Item,The packaging for Mobile Charger was damaged.,Medium,Neutral,Chat,Delhi Store,Warehouse Operations,In Progress,No,Yes,2026-04-30 02:03:07
TKT0251,CUST3869,ORD19783,Shoes,Stock Issue,Shoes was shown available but later became out of stock.,Critical,Satisfied,Mobile App,Hyderabad Hub,Logistics Team,In Progress,Yes,Yes,2026-04-29 20:03:07
TKT0252,CUST4663,ORD64016,Headphones,App Issue,Retail website not responding during Headphones purchase.,Medium,Satisfied,Mobile App,Chennai Store,Customer Support,In Progress,No,Yes,2026-04-30 01:03:07
TKT0253,CUST4794,ORD58754,Smartwatch,Stock Issue,Smartwatch was shown available but later became out of stock.,Critical,Satisfied,Chat,Hyderabad Hub,Technical Support,Open,No,No,2026-05-18 07:03:07
TKT0254,CUST2786,ORD32730,Jeans,Cancellation Issue,I cancelled my Jeans order but it is still active.,Low,Angry,Email,Pune Warehouse,Logistics Team,Escalated,Yes,Yes,2026-05-01 17:03:07
TKT0255,CUST8442,ORD17323,Tablet,Order Delay,Shipment tracking for my Tablet has not updated.,Medium,Satisfied,Email,Hyderabad Hub,Payment Support,Resolved,Yes,Yes,2026-04-26 17:03:07
TKT0256,CUST2905,ORD21871,Smartwatch,App Issue,Checkout page freezes for Smartwatch order.,Medium,Angry,Chat,Mumbai Warehouse,Technical Support,Open,No,Yes,2026-05-22 08:03:07
TKT0257,CUST9861,ORD77041,Tablet,Order Delay,The delivery for my Tablet is delayed by several days.,Critical,Satisfied,Mobile App,Delhi Store,Logistics Team,Escalated,Yes,No,2026-05-11 11:03:07
TKT0258,CUST9525,ORD10610,Bluetooth Speaker,Wrong Item,I received the wrong Bluetooth Speaker in my package.,Low,Angry,Phone,Hyderabad Hub,Technical Support,Escalated,Yes,Yes,2026-05-07 20:03:07
TKT0259,CUST8260,ORD84679,Laptop Bag,App Issue,Retail website not responding during Laptop Bag purchase.,Low,Frustrated,Chat,Hyderabad Hub,Warehouse Operations,In Progress,Yes,Yes,2026-05-16 19:03:07
TKT0260,CUST3795,ORD98050,Bluetooth Speaker,App Issue,Checkout page freezes for Bluetooth Speaker order.,Critical,Frustrated,Phone,Hyderabad Hub,Logistics Team,Escalated,No,Yes,2026-04-30 07:03:07
TKT0261,CUST5002,ORD59119,Wireless Mouse,Damaged Item,The packaging for Wireless Mouse was damaged.,High,Angry,Email,Hyderabad Hub,Logistics Team,Open,No,No,2026-05-02 03:03:07
TKT0262,CUST8153,ORD32625,Laptop Bag,Refund Issue,Refund for my Laptop Bag has not been credited.,Low,Satisfied,Chat,Mumbai Warehouse,Logistics Team,Open,No,Yes,2026-05-15 10:03:07
TKT0263,CUST4381,ORD86106,Wireless Mouse,Payment Issue,Amount deducted for Wireless Mouse but no order confirmation received.,Critical,Angry,Mobile App,Bengaluru Hub,Technical Support,In Progress,No,Yes,2026-04-25 15:03:07
TKT0264,CUST2416,ORD84844,Wireless Mouse,Damaged Item,The delivered Wireless Mouse is defective.,Critical,Satisfied,Mobile App,Mumbai Warehouse,Payment Support,In Progress,No,Yes,2026-04-25 17:03:07
TKT0265,CUST2693,ORD92579,Jeans,Refund Issue,I returned the Jeans but refund is not processed.,Low,Neutral,Chat,Mumbai Warehouse,Technical Support,Open,Yes,No,2026-05-16 03:03:07
TKT0266,CUST8881,ORD58318,Tablet,Payment Issue,Transaction completed but Tablet order was not placed.,Critical,Neutral,Phone,Delhi Store,Technical Support,Open,Yes,No,2026-05-16 10:03:07
TKT0267,CUST9188,ORD60722,Jeans,App Issue,Checkout page freezes for Jeans order.,Critical,Angry,Phone,Mumbai Warehouse,Payment Support,Escalated,Yes,No,2026-05-12 11:03:07
TKT0268,CUST9802,ORD56346,Jeans,Wrong Item,A different item was delivered instead of Jeans.,Low,Satisfied,Mobile App,Bengaluru Hub,Technical Support,Open,Yes,Yes,2026-05-05 16:03:07
TKT0269,CUST4324,ORD81768,Wireless Mouse,Payment Issue,Transaction completed but Wireless Mouse order was not placed.,Low,Satisfied,Email,Chennai Store,Payment Support,Escalated,No,Yes,2026-05-18 23:03:07
TKT0270,CUST9641,ORD89573,Mobile Charger,Cancellation Issue,I cancelled my Mobile Charger order but it is still active.,Critical,Angry,Phone,Chennai Store,Logistics Team,Open,Yes,Yes,2026-05-05 03:03:07
TKT0271,CUST2539,ORD82907,Headphones,Wrong Item,A different item was delivered instead of Headphones.,Critical,Neutral,Phone,Mumbai Warehouse,Logistics Team,Escalated,Yes,Yes,2026-04-26 00:03:07
